Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-3_Bi_1,H,0.7823585952577717,0.3236400000000589,0.8277000000000408
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-6_Bi_20,H,-0.02142606641164791,0.3236400000000589,0.6839200000000484
Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-7_Bi_19,H,0.4274478241327111,0.3236400000000589,0.6454800000000683
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-12_Bi_6,H,0.36831237946780054,0.1816500000000377,0.9216500000000479
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-21_Bi_0,H,0.7476457977369433,0.1816500000000377,0.7781700000000366
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-23_Bi_5,H,0.5203815800415754,0.1816500000000377,0.9688700000000289
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-24_Bi_13,H,0.6757242558673633,0.1816500000000377,0.6004500000000713
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-25_Bi_14,H,0.17543378388847078,0.1816500000000377,0.7840900000000398
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-26_Bi_16,H,0.8497474291896813,0.1816500000000377,0.7590100000000372
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-28_Bi_21,H,0.9520968669530968,0.1816500000000377,0.8196300000000657
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-3_Bi_1,H,0.9881303768206813,0.1816500000000377,0.8277000000000408
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-6_Bi_20,H,-0.2141133887752278,0.1816500000000377,0.6839200000000484
Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-7_Bi_19,H,0.595712286433119,0.1816500000000377,0.6454800000000683
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-12_Bi_6,H,0.16238872287677733,0.141880000000005,0.9216500000000479
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-21_Bi_0,H,0.7450546697480906,0.141880000000005,0.7781700000000366
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-23_Bi_5,H,0.5071315123975675,0.141880000000005,0.9688700000000289
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-24_Bi_13,H,0.45169095454796965,0.141880000000005,0.6004500000000713
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-25_Bi_14,H,0.0979593290710099,0.141880000000005,0.7840900000000398
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-26_Bi_16,H,0.865617180409851,0.141880000000005,0.7590100000000372
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-28_Bi_21,H,0.9446142371800929,0.141880000000005,0.8196300000000657
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-3_Bi_1,H,0.9493140197596058,0.141880000000005,0.8277000000000408
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-6_Bi_20,H,-0.15839587127763086,0.141880000000005,0.6839200000000484
Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-7_Bi_19,H,0.6649739572491574,0.141880000000005,0.6454800000000683
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-12_Bi_6,H,0.2858573913641981,0.1800700000000478,0.9216500000000479
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-21_Bi_0,H,0.8116525162685171,0.1800700000000478,0.7781700000000366
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-23_Bi_5,H,0.531345126471214,0.1800700000000478,0.9688700000000289
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-24_Bi_13,H,0.5175716404329742,0.1800700000000478,0.6004500000000713
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-25_Bi_14,H,0.2335713975587367,0.1800700000000478,0.7840900000000398
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-26_Bi_16,H,0.9328630712935138,0.1800700000000478,0.7590100000000372
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-28_Bi_21,H,0.9513286483667304,0.1800700000000478,0.8196300000000657
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-3_Bi_1,H,0.9373867381002317,0.1800700000000478,0.8277000000000408
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-6_Bi_20,H,-0.1681251731197048,0.1800700000000478,0.6839200000000484
Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-7_Bi_19,H,0.6463737385461011,0.1800700000000478,0.6454800000000683
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-12_Bi_6,H,0.6126353363006269,0.6995000000000476,0.9216500000000479
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-21_Bi_0,H,0.6041813482055114,0.6995000000000476,0.7781700000000366
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-23_Bi_5,H,0.38361417114757645,0.6995000000000476,0.9688700000000289
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-24_Bi_13,H,0.8919349562695326,0.6995000000000476,0.6004500000000713
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-25_Bi_14,H,0.2955590564914547,0.6995000000000476,0.7840900000000398
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-26_Bi_16,H,0.7009735368167399,0.6995000000000476,0.7590100000000372
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-28_Bi_21,H,0.8250533646758432,0.6995000000000476,0.8196300000000657
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-3_Bi_1,H,0.835681357494932,0.6995000000000476,0.8277000000000408
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-6_Bi_20,H,-0.021646570540586593,0.6995000000000476,0.6839200000000484
Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-7_Bi_19,H,0.48085086466935806,0.6995000000000476,0.6454800000000683
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-10_Sn_54,H,0.37121687220567673,-2.56944999999997,-0.3215599999999289
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-11_La_42,H,0.17493246190381842,-2.56944999999997,-0.3599199999999404
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-14_La_34,H,0.7359503646862454,-2.56944999999997,0.4930200000000492
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-15_Bi_2,H,0.006262916533711013,-2.56944999999997,0.597590000000073
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-18_Bi_18,H,0.3621085959437278,-2.56944999999997,0.39512000000006775
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-20_La_39,H,0.30347490182177894,-2.56944999999997,-1.1483799999999267
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-22_Bi_3,H,0.5792441662255219,-2.56944999999997,0.5129000000000498
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-27_Bi_17,H,0.6955587836929963,-2.56944999999997,0.46029000000003417
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-29_La_23,H,0.11710354840365597,-2.56944999999997,-0.10052999999994414
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-2_Bi_9,H,0.5360238245643836,-2.56944999999997,0.7898900000000618
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-30_La_24,H,0.1711937136033694,-2.56944999999997,-1.0433199999999463
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-31_La_25,H,0.2235247158114422,-2.56944999999997,0.24394000000005703
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-32_La_28,H,-0.09371237658785005,-2.56944999999997,-0.21746999999994374
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-33_La_29,H,0.02277040210007279,-2.56944999999997,0.3787300000000665
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-34_La_30,H,0.228564335660889,-2.56944999999997,-0.3124799999999458
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-35_La_31,H,0.15781853032303025,-2.56944999999997,-0.9983999999999559
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-36_La_32,H,-0.23926849831393016,-2.56944999999997,-0.9119799999999804
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-37_La_33,H,-0.23926849831393016,-2.56944999999997,-0.9218199999999773
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-38_La_35,H,0.5368479017444076,-2.56944999999997,0.2494800000000533
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-39_La_36,H,0.1711937136033694,-2.56944999999997,-1.0376299999999308
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-40_La_37,H,0.30347490182177894,-2.56944999999997,-1.1428899999999746
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-41_La_38,H,-0.3828993155315358,-2.56944999999997,0.24076000000007078
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-42_La_41,H,0.36206786879617164,-2.56944999999997,-0.3198399999999514
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-43_La_43,H,0.21153305746610843,-2.56944999999997,-0.6778399999999555
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-44_La_44,H,0.23444859825951475,-2.56944999999997,-0.4877799999999387
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-49_Sn_58,H,0.09337789837223608,-2.56944999999997,0.1176700000000234
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-4_Sn_60,H,0.300876221112077,-2.56944999999997,-0.013879999999980908
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-5_La_22,H,0.24211199465794933,-2.56944999999997,-0.2754899999999428
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-8_Bi_10,H,-0.2910614646881047,-2.56944999999997,0.5259600000000456
La,CONTCAR-10_Bi_13-1_Bi_21,OCHO,CONTCAR-9_Bi_7,H,0.5987770030802638,-2.56944999999997,0.663400000000072
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-10_Sn_54,H,0.3474196913637124,-0.8512199999999649,-0.3215599999999289
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-11_La_42,H,-0.21559941046168124,-0.8512199999999649,-0.3599199999999404
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-14_La_34,H,0.9275426129491453,-0.8512199999999649,0.4930200000000492
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-15_Bi_2,H,-0.18285908787858168,-0.8512199999999649,0.597590000000073
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-18_Bi_18,H,0.39847112937945467,-0.8512199999999649,0.39512000000006775
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-20_La_39,H,-0.184857809355453,-0.8512199999999649,-1.1483799999999267
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-22_Bi_3,H,0.7193077823447581,-0.8512199999999649,0.5129000000000498
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-27_Bi_17,H,0.8886018704393202,-0.8512199999999649,0.46029000000003417
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-29_La_23,H,0.1892753803730329,-0.8512199999999649,-0.10052999999994414
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-2_Bi_9,H,0.3984754341525843,-0.8512199999999649,0.7898900000000618
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-30_La_24,H,0.062296539060473784,-0.8512199999999649,-1.0433199999999463
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-31_La_25,H,0.1928118082289409,-0.8512199999999649,0.24394000000005703
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-32_La_28,H,-0.273272564079542,-0.8512199999999649,-0.21746999999994374
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-33_La_29,H,-0.21144972277980265,-0.8512199999999649,0.3787300000000665
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-34_La_30,H,0.07723222580318936,-0.8512199999999649,-0.3124799999999458
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-35_La_31,H,-0.10254373325001684,-0.8512199999999649,-0.9983999999999559
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-36_La_32,H,-0.44274057049509435,-0.8512199999999649,-0.9119799999999804
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-37_La_33,H,-0.44274057049509435,-0.8512199999999649,-0.9218199999999773
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-38_La_35,H,0.7160169966847238,-0.8512199999999649,0.2494800000000533
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-39_La_36,H,0.062296539060473784,-0.8512199999999649,-1.0376299999999308
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-40_La_37,H,-0.184857809355453,-0.8512199999999649,-1.1428899999999746
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-41_La_38,H,-0.29697553240626723,-0.8512199999999649,0.24076000000007078
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-42_La_41,H,0.3542879298800356,-0.8512199999999649,-0.3198399999999514
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-43_La_43,H,-0.03929153194642063,-0.8512199999999649,-0.6778399999999555
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-44_La_44,H,0.20747511190927095,-0.8512199999999649,-0.4877799999999387
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-49_Sn_58,H,-0.09848530916629428,-0.8512199999999649,0.1176700000000234
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-4_Sn_60,H,0.17319208886228854,-0.8512199999999649,-0.013879999999980908
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-5_La_22,H,-0.019426516929261294,-0.8512199999999649,-0.2754899999999428
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-8_Bi_10,H,-0.39211655878506363,-0.8512199999999649,0.5259600000000456
La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-9_Bi_7,H,0.6924704699870565,-0.8512199999999649,0.663400000000072
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-10_Sn_54,H,0.1667900169268327,-2.56857999999995,-0.3215599999999289
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-11_La_42,H,0.19986393854582146,-2.56857999999995,-0.3599199999999404
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-14_La_34,H,0.4968372548191168,-2.56857999999995,0.4930200000000492
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-15_Bi_2,H,-0.06924546951919125,-2.56857999999995,0.597590000000073
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-18_Bi_18,H,0.07466544345126384,-2.56857999999995,0.39512000000006775
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-20_La_39,H,0.08589092138237242,-2.56857999999995,-1.1483799999999267
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-22_Bi_3,H,0.612998585293748,-2.56857999999995,0.5129000000000498
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-27_Bi_17,H,0.3527524057714875,-2.56857999999995,0.46029000000003417
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-29_La_23,H,0.27652046204810526,-2.56857999999995,-0.10052999999994414
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-2_Bi_9,H,0.560645868689853,-2.56857999999995,0.7898900000000618
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-30_La_24,H,0.1980906841312536,-2.56857999999995,-1.0433199999999463
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-31_La_25,H,0.1507230701483535,-2.56857999999995,0.24394000000005703
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-32_La_28,H,-0.37804989216783275,-2.56857999999995,-0.21746999999994374
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-33_La_29,H,0.2882033450890034,-2.56857999999995,0.3787300000000665
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-34_La_30,H,0.41174765000230623,-2.56857999999995,-0.3124799999999458
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-35_La_31,H,0.35267611039364416,-2.56857999999995,-0.9983999999999559
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-36_La_32,H,-0.34465687818013335,-2.56857999999995,-0.9119799999999804
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-37_La_33,H,-0.34465687818013335,-2.56857999999995,-0.9218199999999773
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-38_La_35,H,0.7664398060540915,-2.56857999999995,0.2494800000000533
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-39_La_36,H,0.1980906841312536,-2.56857999999995,-1.0376299999999308
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-40_La_37,H,0.08589092138237242,-2.56857999999995,-1.1428899999999746
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-41_La_38,H,-0.2870839033415195,-2.56857999999995,0.24076000000007078
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-42_La_41,H,0.122528673321297,-2.56857999999995,-0.3198399999999514
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-43_La_43,H,0.20929627202233936,-2.56857999999995,-0.6778399999999555
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-44_La_44,H,0.3791089483297787,-2.56857999999995,-0.4877799999999387
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-49_Sn_58,H,0.20244292253802285,-2.56857999999995,0.1176700000000234
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-4_Sn_60,H,0.20431262016219454,-2.56857999999995,-0.013879999999980908
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-5_La_22,H,0.39156260489031736,-2.56857999999995,-0.2754899999999428
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-8_Bi_10,H,-0.36068266245932773,-2.56857999999995,0.5259600000000456
La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-9_Bi_7,H,0.6083311767458708,-2.56857999999995,0.663400000000072
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-10_Sn_54,H,-0.18493485903306237,-2.788409999999952,-0.3215599999999289
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-11_La_42,H,0.21117090026020846,-2.788409999999952,-0.3599199999999404
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-14_La_34,H,0.15975941461620885,-2.788409999999952,0.4930200000000492
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-15_Bi_2,H,-0.5418699706552434,-2.788409999999952,0.597590000000073
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-18_Bi_18,H,0.01395408559580341,-2.788409999999952,0.39512000000006775
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-20_La_39,H,0.6097486726095664,-2.788409999999952,-1.1483799999999267
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-22_Bi_3,H,-0.03456406706364357,-2.788409999999952,0.5129000000000498
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-27_Bi_17,H,0.27779948783903097,-2.788409999999952,0.46029000000003417
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-29_La_23,H,0.34115281140921605,-2.788409999999952,-0.10052999999994414
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-2_Bi_9,H,0.19371335862953,-2.788409999999952,0.7898900000000618
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-30_La_24,H,0.4469789995394034,-2.788409999999952,-1.0433199999999463
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-31_La_25,H,0.04391351791544485,-2.788409999999952,0.24394000000005703
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-32_La_28,H,-0.3621154129110772,-2.788409999999952,-0.21746999999994374
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-33_La_29,H,0.6125964108668932,-2.788409999999952,0.3787300000000665
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-34_La_30,H,0.5039460337200017,-2.788409999999952,-0.3124799999999458
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-35_La_31,H,0.41987883225548195,-2.788409999999952,-0.9983999999999559
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-36_La_32,H,0.07225355454967514,-2.788409999999952,-0.9119799999999804
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-37_La_33,H,0.07225355454967514,-2.788409999999952,-0.9218199999999773
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-38_La_35,H,0.17314653482713577,-2.788409999999952,0.2494800000000533
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-39_La_36,H,0.4469789995394034,-2.788409999999952,-1.0376299999999308
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-40_La_37,H,0.6097486726095664,-2.788409999999952,-1.1428899999999746
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-41_La_38,H,-0.7993769562528021,-2.788409999999952,0.24076000000007078
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-42_La_41,H,-0.27742860618351495,-2.788409999999952,-0.3198399999999514
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-43_La_43,H,-0.05071806572977109,-2.788409999999952,-0.6778399999999555
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-44_La_44,H,0.4061378741420498,-2.788409999999952,-0.4877799999999387
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-49_Sn_58,H,0.506701504067726,-2.788409999999952,0.1176700000000234
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-4_Sn_60,H,-0.393098059759378,-2.788409999999952,-0.013879999999980908
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-5_La_22,H,0.3513023676581856,-2.788409999999952,-0.2754899999999428
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-8_Bi_10,H,-0.676633752915119,-2.788409999999952,0.5259600000000456
La,CONTCAR-10_Bi_13-4_La_39,OCHO,CONTCAR-9_Bi_7,H,0.053288105290739116,-2.788409999999952,0.663400000000072
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-10_Sn_54,H,0.038472520519970174,-1.010219999999957,-0.3215599999999289
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-11_La_42,H,-0.10543330845561223,-1.010219999999957,-0.3599199999999404
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-14_La_34,H,0.17613220477835367,-1.010219999999957,0.4930200000000492
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-15_Bi_2,H,-0.08052771006335024,-1.010219999999957,0.597590000000073
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-18_Bi_18,H,-0.18855051238808868,-1.010219999999957,0.39512000000006775
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-20_La_39,H,-0.1022796984585275,-1.010219999999957,-1.1483799999999267
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-22_Bi_3,H,0.36179596770432715,-1.010219999999957,0.5129000000000498
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-27_Bi_17,H,0.048083911283765136,-1.010219999999957,0.46029000000003417
La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-29_La_23,H,0.9430581413053457,-1.010219999999957,-0.10052999999994414
