,Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_COOH,flag_OCHO_vs_COOH,x,pH=1,pH=7,pH=14
10,Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-10_Bi_13,COOH,0.950879737,0.6995,0.84112,1,0.6995,-2.088127052,-2.785871833,-6.231814871
11,Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-13_Bi_17,COOH,0.90472261,0.6995,1.12821,1,0.6995,-2.088127052,-2.785871833,-6.231814871
12,Bi,CONTCAR-6_Bi_6-1_Bi_19,OCHO,CONTCAR-2_Bi_1,COOH,0.905735749,0.6995,1.1669,1,0.6995,-2.088127052,-2.785871833,-6.231814871
13,La,CONTCAR-10_Bi_13-2_La_34,OCHO,CONTCAR-28_La_34,COOH,0.994260459,-0.85122,0.24774,1,-0.85122,-7.291379714,-5.308205874,-2.201029207
14,La,CONTCAR-10_Bi_13-3_La_37,OCHO,CONTCAR-31_La_37,COOH,0.924437755,-2.56858,,,-2.56858,,,
15,La,CONTCAR-11_Bi_14-1_Bi_18,OCHO,CONTCAR-19_La_23,COOH,0.975379818,-1.01022,-0.13646,1,-1.01022,-10.30307249,-8.319898311,-4.873765804
16,La,CONTCAR-11_Bi_14-4_La_37,OCHO,CONTCAR-29_La_35,COOH,0.946675691,-0.81594,0.4722,1,-0.81594,-6.623124879,-4.639952432,-2.129784721
17,La,CONTCAR-11_Bi_14-5_Sn_66,OCHO,CONTCAR-19_La_23,COOH,0.983836766,-1.05248,-0.13646,1,-1.05248,-11.10353876,-9.120364578,-5.67423118
18,La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-21_La_25,COOH,0.971618724,-1.31357,0.13608,1,-1.31357,-16.04896565,-14.06579144,-10.61965787
19,La,CONTCAR-12_Bi_16-2_La_25,OCHO,CONTCAR-5_Bi_5,COOH,0.900915655,-1.31357,0.09721,1,-1.31357,-16.04896565,-14.06579144,-10.61965787
20,La,CONTCAR-12_Bi_16-5_Sn_63,OCHO,CONTCAR-21_La_25,COOH,1,-1.0055,0.13608,1,-1.0055,-10.21366878,-8.230494602,-4.784362333
21,La,CONTCAR-13_Bi_17-2_La_34,OCHO,CONTCAR-28_La_34,COOH,0.95844076,-0.93853,0.24774,1,-0.93853,-8.945158931,-6.961984765,-3.515882428
22,La,CONTCAR-14_Bi_18-3_La_37,OCHO,CONTCAR-33_La_39,COOH,0.928865327,-2.63132,-1.23067,1,-2.63132,-41.00907998,,
23,La,CONTCAR-15_Bi_19-1_La_35,OCHO,CONTCAR-29_La_35,COOH,0.900037535,-0.3203,0.4722,1,-0.3203,-1.713206959,-1.515027166,-1.236497088
24,La,CONTCAR-15_Bi_19-3_Sn_57,OCHO,CONTCAR-5_Bi_5,COOH,0.913245593,-0.99145,0.09721,1,-0.99145,-9.947541208,-7.964367033,-4.518236001
25,La,CONTCAR-17_Bi_21-1_La_34,OCHO,CONTCAR-28_La_34,COOH,0.992136148,-0.85161,0.24774,1,-0.85161,-7.298766885,-5.315593041,-2.201817593
26,La,CONTCAR-18_La_22-1_La_32,OCHO,CONTCAR-18_La_22,COOH,0.925546806,-2.07959,-0.86457,1,-2.07959,-30.55850598,-28.57533179,-25.15567125
27,La,CONTCAR-18_La_22-1_La_32,OCHO,CONTCAR-8_Bi_9,COOH,0.904560403,-2.07959,0.36038,1,-2.07959,-30.55850598,-28.57533179,-25.15567125
28,La,CONTCAR-18_La_22-2_La_43,OCHO,CONTCAR-36_La_43,COOH,0.955736822,-2.39387,-1.16443,1,-2.39387,,,-31.08212157
29,La,CONTCAR-18_La_22-3_Sn_52,OCHO,CONTCAR-18_La_22,COOH,0.912840134,-2.05169,-0.86457,1,-2.05169,-30.03003913,-28.04686494,-24.60321397
30,La,CONTCAR-18_La_22-3_Sn_52,OCHO,CONTCAR-8_Bi_9,COOH,0.904824663,-2.05169,0.36038,1,-2.05169,-30.03003913,-28.04686494,-24.60321397
31,La,CONTCAR-18_La_22-4_Sn_58,OCHO,CONTCAR-18_La_22,COOH,0.970136639,-2.09031,-0.86457,1,-2.09031,-30.76155847,-28.77838428,-25.34918007
32,La,CONTCAR-19_La_23-1_Sn_64,OCHO,CONTCAR-19_La_23,COOH,0.994472521,-0.74985,-0.13646,1,-0.74985,-5.371283794,-3.388150102,-1.996734959
33,La,CONTCAR-19_La_23-2_Sn_66,OCHO,CONTCAR-19_La_23,COOH,1,-1.05633,-0.13646,1,-1.05633,-11.1764634,-9.193289214,-5.747155798
34,La,CONTCAR-1_Bi_0-2_La_44,OCHO,CONTCAR-37_La_44,COOH,1,-2.13169,-1.02641,1,-2.13169,,,-26.1160485
35,La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-37_La_44,COOH,1,-2.13204,-1.02641,1,-2.13204,,,-26.12267801
36,La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-20_La_24,COOH,0.932561036,-1.24528,-0.13388,1,-1.24528,-14.75545304,-12.77227885,-9.326145293
37,La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-37_La_44,COOH,0.911144029,-1.24528,-1.02641,1,-1.24528,-14.75545304,-12.77227885,-9.326145293
38,La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-37_La_44,COOH,0.971225036,-2.22028,-1.02641,1,-2.22028,,-31.24020638,-27.79407281
39,La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-34_La_41,COOH,0.91188929,-2.10499,-0.82073,1,-2.10499,-31.03961917,-29.05644498,-25.61031141
40,La,CONTCAR-21_La_25-3_Sn_63,OCHO,CONTCAR-21_La_25,COOH,1,-1.01359,0.13608,1,-1.01359,-10.36690522,-8.383731043,-4.937598368
41,La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-21_La_25,COOH,0.973875091,-0.85007,0.13608,1,-0.85007,-7.269597031,-5.286423203,-2.19870448
42,La,CONTCAR-21_La_25-4_Sn_64,OCHO,CONTCAR-5_Bi_5,COOH,0.908556976,-0.85007,0.09721,1,-0.85007,-7.269597031,-5.286423203,-2.19870448
43,La,CONTCAR-21_La_25-5_Sn_66,OCHO,CONTCAR-21_La_25,COOH,1,-0.76162,0.13608,1,-0.76162,-5.594224718,-3.611075176,-2.020383552
44,La,CONTCAR-23_La_29-2_La_37,OCHO,CONTCAR-33_La_39,COOH,0.928865327,-2.65086,-1.23067,1,-2.65086,,,
45,La,CONTCAR-24_La_30-1_La_42,OCHO,CONTCAR-35_La_42,COOH,0.999514871,-2.01973,-0.85192,1,-2.01973,-29.50260737,-27.44149575,-23.99667137
46,La,CONTCAR-24_La_30-2_Sn_54,OCHO,CONTCAR-24_La_30,COOH,0.942585787,-2.44954,-0.87858,1,-2.44954,-37.56590063,,
47,La,CONTCAR-25_La_31-1_La_36,OCHO,CONTCAR-20_La_24,COOH,0.930821348,-2.99954,-0.13388,1,-2.99954,,,
48,La,CONTCAR-25_La_31-3_Sn_47,OCHO,CONTCAR-33_La_39,COOH,0.944446251,-3.15601,-1.23067,1,-3.15601,,,-45.51816904
49,La,CONTCAR-26_La_32-2_La_36,OCHO,CONTCAR-27_La_33,COOH,0.959362096,-2.7791,-1.72784,1,-2.7791,-43.80824955,-41.82507536,
50,La,CONTCAR-26_La_32-3_La_43,OCHO,CONTCAR-36_La_43,COOH,1,-1.98119,-1.16443,1,-1.98119,-28.69466591,,-23.26536189
51,La,CONTCAR-26_La_32-4_Sn_58,OCHO,CONTCAR-26_La_32,COOH,0.954083253,-1.18184,-0.2401,1,-1.18184,-13.55380656,-11.57063237,-8.124498817
52,La,CONTCAR-27_La_33-1_La_36,OCHO,CONTCAR-26_La_32,COOH,0.958560233,-1.99547,-0.2401,1,-1.99547,,-26.98197583,
53,La,CONTCAR-28_La_34-2_Sn_51,OCHO,CONTCAR-29_La_35,COOH,0.924054908,-1.14478,0.4722,1,-1.14478,-12.8518359,-10.86866171,-7.422528164
54,La,CONTCAR-29_La_35-1_Sn_49,OCHO,CONTCAR-29_La_35,COOH,0.900037535,-0.61324,0.4722,1,-0.61324,-2.783891173,-2.087917767,-1.725499221
55,La,CONTCAR-29_La_35-2_Sn_50,OCHO,CONTCAR-29_La_35,COOH,0.973806984,-0.55228,0.4722,1,-0.55228,-2.176170429,-1.96537697,-1.608075932
56,La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-29_La_35,COOH,0.973806984,-0.60919,0.4722,1,-0.60919,-2.707226353,-2.079759219,-1.71760694
57,La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-29_La_35,COOH,0.973806984,-0.60781,0.4722,1,-0.60781,-2.681103525,-2.076979269,-1.714917719
58,La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-29_La_35,COOH,0.946675691,-0.79184,0.4722,1,-0.79184,-6.166635629,-4.183467248,-2.081197741
59,La,CONTCAR-35_La_42-2_Sn_54,OCHO,CONTCAR-5_Bi_5,COOH,0.986444858,-2.00975,0.09721,1,-2.00975,,-27.25245993,
60,La,CONTCAR-35_La_42-3_Sn_57,OCHO,CONTCAR-5_Bi_5,COOH,0.944872231,-0.9816,0.09721,1,-0.9816,-9.760967787,-7.777793611,-4.331663926
61,La,CONTCAR-36_La_43-1_Sn_60,OCHO,CONTCAR-36_La_43,COOH,0.979469518,-1.94595,-1.16443,1,-1.94595,-28.02716871,-26.04399452,-22.59792056
62,La,CONTCAR-37_La_44-1_Sn_47,OCHO,CONTCAR-37_La_44,COOH,1,-2.15073,-1.02641,1,-2.15073,-31.90600174,-29.92282755,-26.47669398
63,La,CONTCAR-37_La_44-2_Sn_49,OCHO,CONTCAR-21_La_25,COOH,0.973875091,-1.02202,0.13608,1,-1.02202,-10.52658177,-8.543407584,-5.097274631
64,La,CONTCAR-37_La_44-2_Sn_49,OCHO,CONTCAR-5_Bi_5,COOH,0.908556976,-1.02202,0.09721,1,-1.02202,-10.52658177,-8.543407584,-5.097274631
65,La,CONTCAR-37_La_44-3_Sn_59,OCHO,CONTCAR-21_La_25,COOH,0.985958661,-1.1832,0.13608,1,-1.1832,-13.57956695,-11.59639276,-8.150259208
66,La,CONTCAR-37_La_44-4_Sn_62,OCHO,CONTCAR-21_La_25,COOH,0.973875091,-0.93925,0.13608,1,-0.93925,-8.958796785,-6.975622619,-3.529519384
67,La,CONTCAR-37_La_44-4_Sn_62,OCHO,CONTCAR-5_Bi_5,COOH,0.908556976,-0.93925,0.09721,1,-0.93925,-8.958796785,-6.975622619,-3.529519384
68,La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-21_La_25,COOH,0.927547024,-1.44288,0.13608,1,-1.44288,-18.4982868,-16.51511217,-13.06897862
69,La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-5_Bi_5,COOH,0.909086051,-1.44288,0.09721,1,-1.44288,-18.4982868,-16.51511217,-13.06897862
70,La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-8_Bi_9,COOH,0.921947374,-1.44288,0.36038,1,-1.44288,-18.4982868,-16.51511217,-13.06897862
71,La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-18_La_22,COOH,1,-2.05612,-0.86457,1,-2.05612,-30.11394982,-28.13077563,-24.69151961
72,La,CONTCAR-5_Bi_5-3_Sn_59,OCHO,CONTCAR-37_La_44,COOH,1,-2.13828,-1.02641,1,-2.13828,,,-26.24087275
73,La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-21_La_25,COOH,0.941161253,-0.95437,0.13608,1,-0.95437,-9.245191721,-7.26201755,-3.815898466
74,La,CONTCAR-5_Bi_5-4_Sn_62,OCHO,CONTCAR-5_Bi_5,COOH,0.94816746,-0.95437,0.09721,1,-0.95437,-9.245191721,-7.26201755,-3.815898466
75,La,CONTCAR-6_Bi_6-2_La_34,OCHO,CONTCAR-28_La_34,COOH,0.915114021,-0.92992,0.24774,1,-0.92992,-8.782072926,-6.798898764,-3.352812426
76,La,CONTCAR-6_Bi_6-3_La_35,OCHO,CONTCAR-29_La_35,COOH,0.973806984,-0.58706,0.4722,1,-0.58706,-2.304745775,-2.035211851,-1.674653952
77,La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-28_La_34,COOH,0.933560154,-0.92159,0.24774,1,-0.92159,-8.624290531,-6.641116374,-3.195053259
78,La,CONTCAR-6_Bi_6-5_Sn_50,OCHO,CONTCAR-29_La_35,COOH,0.907282648,-0.92159,0.4722,1,-0.92159,-8.624290531,-6.641116374,-3.195053259
79,La,CONTCAR-7_Bi_7-1_La_22,OCHO,CONTCAR-18_La_22,COOH,0.912840134,-2.04829,-0.86457,1,-2.04829,-29.96563815,-27.98246396,-24.53778448
80,La,CONTCAR-7_Bi_7-1_La_22,OCHO,CONTCAR-8_Bi_9,COOH,0.904824663,-2.04829,0.36038,1,-2.04829,-29.96563815,-27.98246396,-24.53778448
81,La,CONTCAR-7_Bi_7-3_La_43,OCHO,CONTCAR-36_La_43,COOH,0.981491581,-1.9443,-1.16443,1,-1.9443,-27.9959153,-26.01274111,-22.56665935
82,La,CONTCAR-7_Bi_7-4_Sn_52,OCHO,CONTCAR-5_Bi_5,COOH,0.906312625,-0.95766,0.09721,1,-0.95766,-9.307509138,-7.324334966,-3.878214045
83,La,CONTCAR-9_Bi_10-2_La_38,OCHO,CONTCAR-3_Bi_2,COOH,0.944822711,-1.65258,-0.05122,1,-1.65258,-22.47037517,-20.49299229,-17.04100373
84,Sn,CONTCAR-11_Bi_14-6_Sn_67,OCHO,CONTCAR-53_Sn_67,COOH,0.977040073,-0.06094,0.69878,1,-0.06094,-1.268766209,-1.174512881,-1.237841133
85,Sn,CONTCAR-12_Bi_16-4_Sn_51,OCHO,CONTCAR-42_Sn_51,COOH,0.99129997,0.11047,0.61704,1,0.11047,-1.163072767,-1.226635769,-1.498127369
86,Sn,CONTCAR-12_Bi_16-4_Sn_51,OCHO,CONTCAR-43_Sn_52,COOH,0.981266647,0.11047,0.99813,1,0.11047,-1.163072767,-1.226635769,-1.498127369
87,Sn,CONTCAR-13_Bi_17-4_Sn_63,OCHO,CONTCAR-39_Sn_48,COOH,0.976635583,-0.1035,0.83828,1,-0.1035,-1.327359938,-1.202680245,-1.1973817
88,Sn,CONTCAR-13_Bi_17-4_Sn_63,OCHO,CONTCAR-41_Sn_50,COOH,0.967225631,-0.1035,0.71747,1,-0.1035,-1.327359938,-1.202680245,-1.1973817
89,Sn,CONTCAR-13_Bi_17-4_Sn_63,OCHO,CONTCAR-50_Sn_63,COOH,0.958810732,-0.1035,0.59389,1,-0.1035,-1.327359938,-1.202680245,-1.1973817
90,Sn,CONTCAR-1_Bi_0-3_Sn_47,OCHO,CONTCAR-39_Sn_48,COOH,0.972301112,0.15461,0.83828,1,0.15461,-1.178337983,-1.278405096,-1.579336665
91,Sn,CONTCAR-1_Bi_0-3_Sn_47,OCHO,CONTCAR-41_Sn_50,COOH,0.939674139,0.15461,0.71747,1,0.15461,-1.178337983,-1.278405096,-1.579336665
92,Sn,CONTCAR-1_Bi_0-3_Sn_47,OCHO,CONTCAR-50_Sn_63,COOH,0.900374847,0.15461,0.59389,1,0.15461,-1.178337983,-1.278405096,-1.579336665
93,Sn,CONTCAR-1_Bi_0-4_Sn_48,OCHO,CONTCAR-39_Sn_48,COOH,0.941522466,0.07757,0.83828,1,0.07757,-1.163500149,-1.196769885,-1.440087689
94,Sn,CONTCAR-1_Bi_0-4_Sn_48,OCHO,CONTCAR-41_Sn_50,COOH,0.933023403,0.07757,0.71747,1,0.07757,-1.163500149,-1.196769885,-1.440087689
95,Sn,CONTCAR-1_Bi_0-5_Sn_49,OCHO,CONTCAR-40_Sn_49,COOH,1,-0.03128,0.63303,1,-0.03128,-1.233854432,-1.164128149,-1.273208351
96,Sn,CONTCAR-2_Bi_1-2_Bi_5,OCHO,CONTCAR-42_Sn_51,COOH,0.935668487,0.2035,0.61704,1,0.2035,-1.215039628,-1.348284208,-1.672446508
97,Sn,CONTCAR-2_Bi_1-2_Bi_5,OCHO,CONTCAR-43_Sn_52,COOH,0.94438445,0.2035,0.99813,1,0.2035,-1.215039628,-1.348284208,-1.672446508
98,Sn,CONTCAR-2_Bi_1-5_Sn_52,OCHO,CONTCAR-42_Sn_51,COOH,0.993548708,0.4914,0.61704,1,0.4914,-1.674897789,-1.880776977,-2.338348617
99,Sn,CONTCAR-2_Bi_1-5_Sn_52,OCHO,CONTCAR-43_Sn_52,COOH,1,0.4914,0.99813,1,0.4914,-1.674897789,-1.880776977,-2.338348617
100,Sn,CONTCAR-2_Bi_1-6_Sn_57,OCHO,CONTCAR-42_Sn_51,COOH,0.914419471,0.2035,0.61704,1,0.2035,-1.215039628,-1.348284208,-1.672446508
101,Sn,CONTCAR-39_Sn_48-1_Sn_49,OCHO,CONTCAR-39_Sn_48,COOH,0.981402457,-0.02396,0.83828,1,-0.02396,-1.226280689,-1.163038876,-1.282873521
102,Sn,CONTCAR-39_Sn_48-1_Sn_49,OCHO,CONTCAR-41_Sn_50,COOH,0.99697895,-0.02396,0.71747,1,-0.02396,-1.226280689,-1.163038876,-1.282873521
103,Sn,CONTCAR-39_Sn_48-2_Sn_50,OCHO,CONTCAR-39_Sn_48,COOH,0.96887611,0.21831,0.83828,1,0.21831,-1.229758939,-1.371480254,-1.701120403
104,Sn,CONTCAR-39_Sn_48-2_Sn_50,OCHO,CONTCAR-41_Sn_50,COOH,0.982733852,0.21831,0.71747,1,0.21831,-1.229758939,-1.371480254,-1.701120403
105,Sn,CONTCAR-39_Sn_48-2_Sn_50,OCHO,CONTCAR-50_Sn_63,COOH,0.921681146,0.21831,0.59389,1,0.21831,-1.229758939,-1.371480254,-1.701120403
106,Sn,CONTCAR-40_Sn_49-1_Sn_50,OCHO,CONTCAR-39_Sn_48,COOH,0.932746812,-0.09199,0.83828,1,-0.09199,-1.310665682,-1.193645484,-1.207058274
107,Sn,CONTCAR-40_Sn_49-1_Sn_50,OCHO,CONTCAR-41_Sn_50,COOH,0.940052598,-0.09199,0.71747,1,-0.09199,-1.310665682,-1.193645484,-1.207058274
108,Sn,CONTCAR-40_Sn_49-2_Sn_62,OCHO,CONTCAR-40_Sn_49,COOH,1,-0.10377,0.63303,1,-0.10377,-1.327765746,-1.202917109,-1.197179591
109,Sn,CONTCAR-4_Bi_3-3_Sn_52,OCHO,CONTCAR-42_Sn_51,COOH,0.993548708,0.25239,0.61704,1,0.25239,-1.269432928,-1.427843217,-1.767752952
110,Sn,CONTCAR-4_Bi_3-3_Sn_52,OCHO,CONTCAR-43_Sn_52,COOH,1,0.25239,0.99813,1,0.25239,-1.269432928,-1.427843217,-1.767752952
111,Sn,CONTCAR-50_Sn_63-1_Sn_66,OCHO,CONTCAR-50_Sn_63,COOH,0.98995231,0.01428,0.59389,1,0.01428,-1.192336156,-1.164479682,-1.337153612
112,Sn,CONTCAR-50_Sn_63-2_Sn_67,OCHO,CONTCAR-53_Sn_67,COOH,0.962992679,-0.12466,0.69878,1,-0.12466,-1.359701466,-1.2222349,-1.182663308
113,Sn,CONTCAR-52_Sn_66-1_Sn_67,OCHO,CONTCAR-53_Sn_67,COOH,0.984781951,-0.19948,0.69878,1,-0.19948,-1.485922858,-1.314526272,-1.162058505
