material_id,adsorbate_type,Nearest_Atom,Nearest_Normalized_Distance,disorder,alpha_Bi_Bi,alpha_Bi_La,alpha_Bi_Sn,alpha_La_Bi,alpha_La_La,alpha_La_Sn,alpha_Sn_Bi,alpha_Sn_La,alpha_Sn_Sn
CONTCAR-26_Bi_16,H,Bi,1.0089608242166286,0.5581906016688625,0.48484848484848486,1.0,-1.4637681159420288,0.0,0.0,0.0,-1.0606060606060606,1.0,0.01449275362318847
CONTCAR-27_Bi_17,H,La,0.964326946474855,0.4239423217684087,-0.8287878787878787,0.8521739130434782,-0.05942028985507236,0.0,0.0,0.0,-1.0606060606060606,0.5072463768115942,0.5072463768115942
CONTCAR-28_Bi_21,H,Bi,1.0302706231197483,0.7633948177426437,-0.030303030303030276,1.0,-0.9710144927536231,,,,-1.318181818181818,1.0,0.26086956521739135
CONTCAR-29_La_23,H,La,0.9329557368063245,0.860617039964866,0.48484848484848486,0.26086956521739135,-0.7246376811594202,1.0,-1.9565217391304346,1.0,0.16287878787878796,1.0,-1.1557971014492752
CONTCAR-2_Bi_9,H,La,1.049830532790927,0.8258673693456302,1.0,1.0,-1.9565217391304346,0.7424242424242425,-0.2318840579710144,-0.4782608695652173,-0.5454545454545454,1.0,-0.4782608695652173
CONTCAR-30_La_24,H,La,0.9489593139069846,0.3995022690674864,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.6521739130434782,0.14141414141414144,1.0,-1.1352657004830917
CONTCAR-31_La_25,H,La,0.982777488087874,1.1740008783487044,1.0,1.0,-1.9565217391304346,1.0,1.0,-1.9565217391304346,0.48484848484848486,0.8521739130434783,-1.315942028985507
CONTCAR-32_La_28,H,La,0.9172402486375327,0.9347826086956521,0.5,0.5,-0.9782608695652173,1.0,1.0,-1.9565217391304346,1.0,-1.2173913043478262,0.26086956521739135
CONTCAR-33_La_29,H,La,0.915369100045457,0.5895183721270677,0.0,0.0,0.0,-0.3636363636363636,0.6666666666666666,-0.31884057971014484,1.0,1.0,-1.9565217391304346
CONTCAR-34_La_30,H,La,0.9437743978499235,0.33355292050944224,,,,0.0,0.0,0.0,-0.030303030303030276,1.0,-0.9710144927536231
CONTCAR-35_La_31,H,La,0.9730420508422035,0.25589225589225584,0.0,0.0,0.0,-0.2727272727272727,0.5,-0.23913043478260865,0.14141414141414144,0.5072463768115942,-0.6425120772946858
CONTCAR-36_La_32,H,La,0.9552533873760878,0.3063241106719367,0.0,0.0,0.0,0.6666666666666666,-0.31884057971014484,-0.31884057971014484,0.7424242424242424,-0.1702898550724637,-0.5398550724637681
CONTCAR-37_La_33,H,La,0.9504815660143782,0.3063241106719367,0.0,0.0,0.0,0.6666666666666666,-0.31884057971014484,-0.31884057971014484,0.7424242424242424,-0.1702898550724637,-0.5398550724637681
CONTCAR-38_La_35,H,La,0.9694352531666866,0.6861367296149905,0.36363636363636365,0.5036231884057971,-0.8514492753623187,-1.0454545454545454,0.5,0.5,-1.2323232323232323,1.0,0.17874396135265705
CONTCAR-39_La_36,H,La,0.949531232460336,0.3995022690674864,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.6521739130434782,0.14141414141414144,1.0,-1.1352657004830917
CONTCAR-3_Bi_1,H,Bi,1.0189280529257496,0.8824110671936758,0.36363636363636365,0.75,-1.0978260869565215,,,,-1.5757575757575757,1.0,0.5072463768115942
CONTCAR-40_La_37,H,La,0.9658790069812856,0.508893280632411,-1.3181818181818181,1.0,0.26086956521739135,-0.022727272727272707,0.010869565217391353,0.010869565217391353,1.0,-0.4782608695652173,-0.4782608695652173
CONTCAR-41_La_38,H,La,0.885072554971358,0.6646171863563167,1.0,-0.4782608695652173,-0.4782608695652173,-0.5454545454545454,1.0,-0.4782608695652173,-0.030303030303030276,-0.9710144927536231,1.0
CONTCAR-42_La_41,H,La,0.9461669679507038,1.053798858146684,1.0,1.0,-1.9565217391304346,1.0,1.0,-1.9565217391304346,-0.8030303030303031,0.26086956521739135,0.5072463768115942
CONTCAR-43_La_43,H,La,0.946573018262313,0.820816864295125,1.0,1.0,-1.9565217391304346,0.5,0.5,-0.9782608695652173,0.7424242424242424,-0.23188405797101447,-0.4782608695652173
CONTCAR-44_La_44,H,La,0.9265613345490814,0.3347972478407261,,,,0.0,0.0,0.0,-0.202020202020202,1.0,-0.8067632850241545
CONTCAR-45_Sn_48,H,Sn,1.0399889323275617,0.7472185624359536,0.2272727272727273,1.0,-1.217391304347826,,,,-0.8888888888888888,1.0,-0.1497584541062801
CONTCAR-46_Sn_49,H,Sn,1.0451335079447794,1.118083003952569,1.0,1.0,-1.9565217391304346,-2.090909090909091,1.0,1.0,-0.3522727272727272,1.0,-0.6630434782608695
CONTCAR-47_Sn_52,H,Sn,1.034450546476616,1.176383399209486,0.75,0.75,-1.467391304347826,,,,-2.090909090909091,1.0,1.0
CONTCAR-48_Sn_57,H,Sn,1.076379401070875,0.40762699458351626,0.15151515151515152,0.6666666666666666,-0.8115942028985507,-0.2727272727272727,0.5,-0.23913043478260865,-0.28787878787878785,0.5072463768115942,-0.2318840579710144
CONTCAR-49_Sn_58,H,La,1.0073425644456266,0.6544795783926218,,,,0.5,-0.23913043478260865,-0.23913043478260865,0.48484848484848486,1.0,-1.4637681159420288
CONTCAR-4_Sn_60,H,La,0.9704325090570085,0.6135265700483091,0.5,0.5,-0.9782608695652173,-0.28787878787878785,0.7536231884057972,-0.4782608695652173,-0.5454545454545454,-0.4782608695652173,1.0
CONTCAR-50_Sn_62,H,Sn,1.0524421132621644,0.6582125603864734,-0.015151515151515138,0.5,-0.48550724637681153,,,,0.48484848484848486,1.0,-1.4637681159420288
CONTCAR-51_Sn_63,H,Sn,1.0367239806661643,0.9948397013614404,1.0,1.0,-1.9565217391304346,,,,-0.2878787878787878,1.0,-0.7246376811594203
CONTCAR-52_Sn_66,H,Sn,1.0329969026084949,0.7346288976723759,,,,,,,0.3560606060606061,0.7536231884057971,-1.0942028985507246
CONTCAR-53_Sn_67,H,Sn,1.0503381396940343,0.9323671497584543,-0.5454545454545454,1.0,-0.4782608695652173,-2.090909090909091,1.0,1.0,0.14141414141414144,1.0,-1.1352657004830917
CONTCAR-5_La_22,H,La,0.9517676744950188,1.0177133655394526,1.0,1.0,-1.9565217391304346,1.0,-0.9710144927536231,0.01449275362318847,1.0,0.6304347826086957,-1.5869565217391304
CONTCAR-6_Bi_20,H,Bi,1.029028376300587,0.6594202898550724,0.0,0.0,0.0,1.0,1.0,-1.9565217391304346,,,
CONTCAR-7_Bi_19,H,Bi,1.0568277185331754,0.9781876738398476,0.6666666666666666,0.6666666666666666,-1.3043478260869563,-2.090909090909091,1.0,1.0,-1.0606060606060606,1.0,0.01449275362318847
CONTCAR-8_Bi_10,H,La,0.9833688228062196,0.3836919923876445,0.5,-0.23913043478260865,-0.23913043478260865,0.2272727272727273,-0.2318840579710144,0.01449275362318847,-0.030303030303030276,-0.9710144927536231,1.0
CONTCAR-9_Bi_7,H,La,0.9774743732015557,0.782169521299956,0.6666666666666666,0.6666666666666666,-1.3043478260869563,0.3333333333333333,-0.6521739130434782,0.3333333333333333,-1.5757575757575757,1.0,0.5072463768115942
